stemmed_tweet,sentence,sentiment
"['saling', 'lindung', 'busuk', 'tugas', 'selidik', 'kok', 'kayak', 'konglomerat', 'jet', 'pribadi', 'harga', 'brp', 'coba', 'presisi', 'gunain', 'survey', 'naik', 'soal', 'kerja']",hai kak lapor balik institusi makin aneh kerja bukan tenang ayom malah takut siap cari acara gratis damping korban salah tangkap,negatif
"['salut', 'sama', 'kerja', 'pandang', 'bulu', 'usut', 'kasus', 'bravoo', 'langkah', 'nyata', 'timsus', 'sikapkapolritegas']",ultimatum kapolri kerja berantas judi narkobah dan lain,positif
"['turut', 'bangga', 'kerja', 'kalian', 'amal', 'baik', 'buruk', 'catat', 'allah']",waduhh makin hari makin banyak jahat salut banget sama kerja cepat tanggap usut tuntas kasus kasus timsussolid percaya luar biasa,positif
"['lah', 'segitu', 'pnting', 'tugas', 'mungkin', 'sbagian', 'kecil', 'tugas', 'abang', 'mkannya', 'anggap', 'penting', 'cm', 'gra', 'sambo', 'msyarakat', 'benci', 'prcaya', 'akn', 'kerja', 'gelintir', 'aparat', 'bleh', 'asal', 'benci', 'seluruh']",wah bangga lho kerja keren banget deh mantap humanismelayani wujud peduli sama,negatif
"['dibubarin', 'emg', 'puas', 'sama', 'kerja', 'wkwkw']",komponen tentara republik indonesia cm gaji pokok kk msh uang lauk pauk trs salah tunjang kerja tunjang jabat tunjang anak istri tunjang lebih besar gaji,positif
"['kepala polisi daerah', 'bengkulu', 'irjen', 'pol', 'drs', 'agung', 'wicaksono', 'damping', 'wakapolda', 'bengkulu', 'jabat', 'utama', 'polda', 'bengkulu', 'laksana', 'taklimat', 'akhir', 'audit', 'kerja', 'itwasum', 'tahap', 'ii', 'aspek', 'laksana', 'kendali', 'polda', 'bengkulu']",memang tubuh mafia besar kuat makan citra jatuh pantas kelak lebih baik introspeksi reform pimpin lanjut bersih benar presisi citra bagus kerja bagus bersih,positif
"['survei', 'mayoritas', 'puas', 'kerja', 'kasus', 'brigadir']",zoom metting workshop pra evaluasi akuntabilitas kerja instansi reformasi birokrasi kemenpan rb,positif
"['wakapolda', 'metro', 'jaya', 'brigjen', 'pol', 'drs', 'hendro', 'pandowo', 'pimpin', 'giat', 'taklimat', 'akhir', 'audit', 'kerja', 'itwasum', 'tahap', 'ii', 'kerja', 'audit', 'wakapoldametrojaya', 'poldametrojaya', 'polripresisi', 'multimediapmj']",pantas milik percaya lebih kerja timsus jauh cepat tepat lanjut percaya timsus siapkawalpolri,positif
"['bantu', 'maaf', 'percaya', 'kerja', 'cc']",yauda gausa konpers korban dan lain itumah urus institusi urus mah gampang tinggal suuzon sama kerja dah cukup,negatif
"['patut', 'dacungi', 'jempol', 'kerja', 'putusantegas', 'respon', 'apresiasi', 'publik']",tetap semangat merah putihpada mesin cari kalimat kadiv propam capai saing kuat banyak juta keyword dominasi berita negatif padahal kerja propam bahkan banyak positif,positif
"['ve', 'just', 'posted', 'new', 'blog', 'survei', 'psi', 'publik', 'puas', 'kerja', 'bongkar', 'kasus', 'brigadir']",nonton bola inews keluarga apresiasi kerja,positif
"['smua', 'phak', 'punya', 'kepntingan', 'kasus', 'protes', 'kamarudin', 'cs', 'tidk', 'izin', 'masuk', 'area', 'rekonstruksi', 'indksi', 'bhw', 'belm', 'percaya', 'thd', 'kerja', 'tantang', 'jajar', 'bukti', 'bhw', 'timsus', 'kerja', 'scra', 'profesional']",coba jokowi iseng gtu tiba story survei gtu ig bilg siapa langsung post survei puas kerja panik nyari buzzer,negatif
"['tuntas', 'seluruh', 'kait', 'bunuh', 'dalang', 'inti', 'tkp', 'publik', 'pantau', 'kerja', 'institusi']",ungkap transparan kasus brigadir rua kbpp jabar apresiasi kerja,negatif
"['ih', 'deket', 'mah', 'ken', 'banget', 'ikut', 'acara', 'tabur', 'bunga', 'kemaren', 'padahal', 'percaya', 'sama', 'kerja', 'basmi', 'onar', 'instansi', 'benah', 'tubuh', 'yak', 'siapkawalpolri']",butuh habis generasi baru ubah mau bersih makin beranta kerja lorot mafia sisa ex orba butuh waktu lama bersih comot dikit semua,positif
"['panel', 'survei', 'psi', 'survei', 'kait', 'kerja', 'kasus', 'mati', 'brigadir', 'nofriyansyah', 'brigadir', 'lengkap', 'baca', 'bidhumaspoldaaceh']",bpk kapolri hormat bpk kerja profesional embel embel tubuh institusi bangun percaya kerja terima kasih bpk kapolri,positif
"['apresiasi', 'naik', 'percaya', 'publik', 'sama', 'kerja', 'tahan', 'marwah', 'turun', 'siapkawalpolri']",ken banget demo mabes topeng bjorka bentuk kritik kerja asal asal selalu korban orang kecil tahu ketidakadilan lawan kuli tuduh bakar jaksa agung jual es krim tuduh jaring bjorka ramai yuk,positif
"['survei', 'nyata', 'persen', 'puas', 'kerja', 'bongkar', 'kasus', 'tembak', 'brigadir', 'siapkawalpolri', 'savepolri']",dis awal pan muji cerdas berani netizen kritisi kerja kog emosi hahahah problematik orang owwwhhhhh yak kwalitas lulus unibraw salah emosional omg kerkejutttt hahahahha,positif
"['mesin', 'cari', 'kalimat', 'kadiv', 'propam', 'capai', 'saing', 'kuat', 'banyak', 'juta', 'keyword', 'dominasi', 'berita', 'negatif', 'padahal', 'kerja', 'propam', 'bahkan', 'banyak', 'positif']",jelas naik anggar signifikan tiap tahun cari bahan baik citra kerja video screensaver,negatif
"['wujud', 'komitmen', 'kasus', 'brigadir', 'ipw', 'apresiasi', 'kerja']",orang punya educated usia senior om apresiasi kerja sungguh institusi bkn nyinyir sarkas kpn joke kpn sinis kok terap anak kecil betul rupa cc,positif
"['usul', 'orang', 'mitra', 'endus', 'koruptor', 'barangkali', 'mampu', 'kerja']",tuju sekali kapolri kasus sambo lap jahat hikmah reformasi kerja personal polantas hati hari tatap muka langsung lebih profesional pungli bravo kapolri,positif
"['nikita', 'mirzani', 'suara', 'ketidaksetujuannya', 'nyata', 'najwa', 'shihab', 'belakang', 'kritik', 'kerja', 'sekaligus', 'gaya', 'hedon', 'jumlah', 'anggota', 'enamplus']",bagaimana kerja komisi iii dpr ri bidang paling depan bantu selesai bentuk tanggungjawab wakil amanah konsitusi lanyalla dpdri spiritlanyalla,negatif
"['bangkitpulihindonesiamnateo', 'mah', 'suka', 'kerja', 'keren', 'edukasi', 'sigap', 'pandemi']",pulang bukti nangkap bukti ko main tangkap pol kerja kualitas kerja ko ngarep puas layan kalian coba benah kerja kalian puas beneran asli,positif
"['makin', 'kerja', 'makin', 'turun', 'ngasih', 'info', 'siapa', 'kok', 'percaya', 'kasihan', 'mah', 'paksa', 'ngaku', 'hecker', 'nama', 'bersih', 'salah', 'tangkap', 'dilepasin', 'babak', 'bur', 'dulu']",ikat man nampak kerja pandang jabat,negatif
"['survei', 'mayoritas', 'puas', 'kerja', 'kasus', 'brigadir']",tahu sby berani naik gaji pns tentara republik indonesia kali sertifikasi guru tunjang kerja malah juta duit janji nenek harto tahu sby habis janji,positif
"['survei', 'psi', 'publik', 'puas', 'kerja', 'bongkar', 'kasus', 'brigadir', 'panel', 'survei', 'psi', 'survei', 'kait', 'kerja', 'kasus', 'mati', 'brigadir', 'nofriyansyah', 'brigadir', 'dasar', 'survei', 'publik', 'puas']",nampak betul kecewa presiden kerja parah memang presiden disepelein,positif
"['kasus', 'brigadir', 'kerja', 'nilai', 'akuntabel', 'buka']",mui apresiasi kerja bongkar kasus mati brigadir nilai profesional tegas pandang bulu ferdysambo brigadirj brigadiryoshua,positif
"['survei', 'psi', 'publik', 'puas', 'kerja', 'kasus', 'brigadir', 'soal', 'pilpres', 'brigadirj']",nunjukin kerja positif percaya publik naik fokus ngelayanin lebih dekat aparat siapkawalpolri,positif
"['bagus', 'sekali', 'kerja', 'negri', 'konoha', 'cinta']",definisi rongrong kritisi rasa baik kerja institusi cinta,positif
"['potensi', 'suap', 'kpk', 'ppatk', 'minta', 'pelotot', 'kerja', 'timsus', 'lewat', 'online']",hut lantas komjen pol purn chondro kirono apresiasi kerja kakorlantas,negatif
"['kerja', 'baik', 'transparan', 'puas', 'siapkawalpolri']",lalu video conference majalengka ikut papar kepala polisi daerah jabar kait taklimat awal audit kerja itwasum,positif
"['masa', 'beliau', 'usaha', 'perintah', 'kerja', 'beliau', 'jalan', 'kerja', 'institusi', 'beliau', 'jujur', 'tegas', 'arti', 'korupsi', 'gada', 'mata', 'beliau', 'beliau', 'copot', 'jabat']",mending usah lapor dek adek minta maaf puji kerja institusi cepat tanggap cari bjorka salah memang sering kali,positif
"['isu', 'gerak', 'fluktuatif', 'bincang', 'warganet', 'publik', 'taruh', 'curiga', 'tembak', 'brigadir', 'ulas', 'janggal', 'terang', 'warganet', 'turut', 'pantau', 'sangsi', 'kerja', 'usut', 'kasus']",orang titik rendah bantu orang lupa hewan firmantuhan renung motivasi harap saatteduh doa katolik kristen islam pluralisme lintasagama rohani philipmantofa psambocs oknum jasmerahbiadabnyapki boston dog,negatif
"['survei', 'publik', 'puas', 'kerja', 'bongkar', 'kasus', 'brigadir']",kerja kapolri listyo sigit nilai inspira mampu wujud presisi inisiator juang ide inspira sorot kerja kapolri jenderal listyo sigit prabowo sejak lantik presiden joko widodo jokowi januari silam,positif
"['survei', 'mayoritas', 'puas', 'kerja', 'kasus', 'brigadir', 'kalian', 'tuju']",semenjak kasus sambo ragu kerja masuk kasus,positif
"['komnas', 'ham', 'rekomendasi', 'lembaga', 'perintah', 'komnas', 'ham', 'minta', 'wenang', 'audit', 'kerja']",kerja kapolrestabes makassar budhi haryanto apresiasi akademisi uin alauddin makassar ibnu hadjar yusuf cipta aman tertib profesionalisme komitmen tegas kota makassar,negatif
"['mungkin', 'buka', 'kasus', 'duga', 'leceh', 'seksual', 'istri', 'ferdy', 'sambo']",wapres apresiasi kerja sampe kendor ngungkap kasus brigadir putusantegas respon apresiasi publik,positif
"['mahfud', 'sebut', 'kerja', 'timsus', 'baik', 'ungkap', 'kasus', 'tembak', 'brigadir', 'dibukasesuaifakta', 'tutup']",putri candrawathi resmi sangka sdr kerja timsus transparan pandang bulu,positif
"['survei', 'baru', 'persen', 'puas', 'kerja', 'ungkap', 'kasus', 'brigadir']",akademisi uin alauddin makassar ibnu hadjar yusuf apresiasi kerja kapolrestabes makassar budhi haryanto cipta aman tertib profesionalisme komitmen tegas kota makassar,positif
"['panel', 'survei', 'publik', 'puas', 'kerja', 'bongkar', 'kasus', 'mati', 'brigadir']",akhir istri sambo tetap sangka acung jempol kerja,positif
"['puji', 'wali', 'kota', 'makassar', 'mohammad', 'ramdhan', 'pomanto', 'kerja', 'kapolrestabes', 'makassar', 'sulawesi', 'selatan', 'kombes', 'pol', 'budhi', 'haryanto', 'cegah', 'kriminalitas', 'bentuk', 'bina', 'organisasi', 'pemuda', 'batalyon']",ketua dmi kab bandung apresiasi setinggi tinggi kerja ungkap kasus bunuh brigadir kimcipedes,positif
"['publik', 'puas', 'kerja', 'bongkar', 'kasus', 'brigadir']",wapres ri kerja awas lap,positif
"['survei', 'bukti', 'kerja', 'memang', 'tepat', 'tegas', 'harap', 'sekali', 'kapolri', 'tim', 'usut', 'kasus', 'sambo', 'siapkawalpolri']",wali kota makassar mohammad ramdhan pomanto puji kerja kapolrestabes makassar sulawesi selatan kombes pol budhi haryanto cegah kriminalitas bentuk bina organisasi pemuda batalyon cc,positif
"['semnga', 'memmperbaiki', 'kerja']",wapres perintah kompolnas kuat peran kontrol ma ruf nilai kerja kompolnas perlu optimal saran arah korps bhayangkara,positif
"['virtual', 'majalengka', 'hadir', 'taklimat', 'akhir', 'audit', 'kerja', 'itwasum', 'tahap', 'ii']",walikota makassar apresiasi kerja kapolrestabes makassar tindak keras kota makasar,positif
"['selundup', 'barang', 'ilegal', 'gagal', 'asppindo', 'apresiasi', 'kerja', 'tentara republik indonesia']",wali kota makassar puji kerja kapolrestabes makassar,positif
"['salut', 'kerja', 'tegastegaklurus', 'supremasi', 'hukum']",akademisi uin alauddin apresiasi kerja kapolrestabes makassar budhi haryanto cipta aman,positif
"['survei', 'persen', 'responden', 'puas', 'kerja', 'kasus', 'brigadir']",akademisi uin alauddin makassar ibnu hadjar yusuf puji kerja kapolrestabes makassar kombes budhi haryanto cipta aman tertib umum kota makassar,positif
"['kasus', 'duren', 'tiga', 'bener', 'momentum', 'baik', 'tegak', 'hukum', 'kasih', 'berkas', 'jaksa', 'awas', 'kerja', 'jaksa agung', 'abis', 'kerja', 'hakim', 'adil', 'bakal', 'ubah']",walikota makassar moh ramdhan pomanto puji kerja kerja kapolrestabes makassar sulsel kombes pol budhi haryanto cegah kriminalitas bentuk bina organisasi pemuda batalyon,positif
"['survey', 'ngene', 'iki', 'kapan', 'lek', 'gelem', 'arep', 'lok', 'kok', 'isok', 'puas', 'kerja', 'karo', 'presiden', 'ckckck']",ketua ipw kasus mati brigadir geng jahat usut,negatif
"['panel', 'survei', 'baru', 'gelar', 'pollinh', 'soal', 'puas', 'publik', 'kerja', 'lebih', 'puas', 'salah', 'satu', 'masalah', 'kasus', 'brigadir']",kerja kapolrestabes makassar sulsel kombes pol budhi haryanto cegah kriminalitas bentuk bina organisasi pemuda batalyon mmng,positif
"['survey', 'deddy', 'sebut', 'ikut', 'ribu', 'orang', 'persen', 'percaya', 'kerja']",lacak napa program digital spbu jalan cek distributor milik spbu curi cek stock minyak mentah berapa produksi distribusi dan lain cc,negatif
"['awas', 'kerja', 'kok', 'kerja', 'cuma', 'skedar', 'kutip', 'nyata', 'pihak', 'dri', 'institusi', 'awas', 'fungsi', 'awas', 'mana']",dulu pernah masuk aplikasi pantau status kasus lapor upaya transparasi kerja bersih bersih cukup jerat ferdy sambo,negatif
"['yup', 'salah', 'tangkap', 'kerja', 'muas', 'mikir']",percaya punya dasar kuat lama kerja progresif tuntas jalan cepat siapkawalpolri,negatif
"['begini', 'kerja', 'lelet', 'banget', 'main', 'download', 'aplikasi']",kerja kapolrestabes makassar budhi haryanto cipta aman apresiasi budhi anggap profesionalisme komitmen tegas cipta aman tertib umum kota makassar,negatif
"['survey', 'kerja', 'cukup', 'baik', 'paling', 'tinggi', 'lama', 'langgar', 'oknum', 'turun', 'lepas', 'kerja', 'kadivpropam', 'luar', 'biasa', 'sekali', 'mohon', 'ferdy', 'sambo', 'tahan', 'adies', 'kadir', 'fraksi', 'golkar', 'komisi', 'iii', 'dpr']",ketua dprd makassar apresiasi kerja kapolrestabes makassar komisaris besar budi haryanto bangga langkah komprehensif polrestabes makassar cc,positif
"['apresiasi', 'setinggi', 'kerja', 'satu', 'detasemen', 'lap', 'yu', 'pul']",ketua dprd kota makassar rudianto apresiasi kerja kapolrestabes makassar komisaris besar budi haryanto,positif
"['puan', 'maharani', 'dpr', 'awas', 'kerja', 'masuk', 'ikut', 'awal', 'isu', 'konsorsium', 'sita', 'perhati']",apresiasi kades ciherang kerja,positif
"['sebar', 'hoaks', 'mati', 'brigadir', 'joshua', 'npw', 'pecat', 'benny', 'mamoto']",ketua dewan wakil daerah dprd kota makassar rudianto apresiasi kerja kapolrestabes makassar kombes pol budi haryanto musnah barang serah barang temu senjata tajam polrestabes makassar,negatif
"['tentara republik indonesia', 'sok', 'sok', 'an', 'formasi', 'pesawat', 'kasus', 'sambo', 'noh', 'bom', 'kelar', 'kelar', 'banyak', 'oknum', 'percaya', 'kerja', 'miris']",komentar netizen sedang kerja kalian,negatif
"['walikota', 'makassar', 'mohammad', 'ramdhan', 'pomanto', 'puji', 'kerja', 'kapolrestabes', 'makassar', 'sulawesi', 'selatan', 'kombes', 'pol', 'budhi', 'haryanto', 'cegah', 'kriminalitas', 'bentuk', 'bina', 'organisasi', 'pemuda', 'batalyon']",bayar brp tu bocah sia kerja mabes,positif
"['isi', 'surveynya', 'kan', 'sendiri', 'jdi', 'wajar', 'dong', 'puas', 'kerja']",aduhhh makin hari liat berita kerja makin beres malin bongkar main banyak benar kerja bantu minta bantu sama urus pke hukum rimba pidana lalu tugas negeri,positif
"['kuat', 'sistem', 'aman', 'data', 'aman', 'warga', 'negara', 'bayar', 'gaji', 'uang', 'makan', 'tunjang', 'jabat', 'tunjang', 'kerja', 'sppd', 'kalian', 'kuat']",ferdy sambo sangka alvin lim puas singgung kasus investasi bodong pmj hingga,negatif
"['survei', 'baru', 'pabel', 'survei', 'nilai', 'banyak', 'persen', 'responden', 'puas', 'kerja', 'kasus', 'btigadir']",yes betul rendah hati sekali perlu haus aakn puji kerja,positif
"['dukung', 'trs', 'kerja']",semua kecewa kerja cuman bain,positif
"['mulai', 'kasus', 'sambo', 'mulai', 'muncul', 'kerja', 'lembaga', 'lindung', 'masuk', 'nafsu', 'hmmm', 'mmmm', 'akhir', 'zong', 'mau', 'tenang']",suka suka ungkap media akhir menjd daya tarik sendiri turut awal kerja on the track transparan mahfud berani tegur beliau ahirnya orang dpr,negatif
"['kok', 'kaya', 'cacing', 'panas', 'kasus', 'sambo', 'gerah', 'sampe', 'gencer', 'banget', 'wacana', 'mau', 'bersih', 'eh', 'ntar', 'gmna', 'cuma', 'judul', 'liat', 'kerja', 'pikir', 'kasus', 'sambo', 'baik', 'makin', 'melek', 'ttg', 'kerja', 'entah']",lancar baik kerja dukung penuh proses putusantegas respon apresiasi publik,negatif
"['wah', 'percaya', 'tinggi', 'tolok', 'ukur', 'kerja', 'positif', 'masalah', 'siapkawalpolri']",keluarga brigadir apresiasi kerja,positif
"['hai', 'kak', 'lapor', 'balik', 'institusi', 'makin', 'aneh', 'kerja', 'bukan', 'tenang', 'ayom', 'malah', 'takut', 'siap', 'cari', 'acara', 'gratis', 'damping', 'korban', 'salah', 'tangkap']",kerja kapolrestabes makassar budhi haryanto cipta aman apresiasi akademisi uin alauddin makassar ibnu hadjar yusuf krna profesional komitmen tegas cipta kamtibmas kota makassar,negatif
"['ultimatum', 'kapolri', 'kerja', 'berantas', 'judi', 'narkobah', 'dan lain']",makin hari makin liat kerja usut kasus ferdy sambo perlu ingat masyarat mudah puas benar tetap sangka hukum masuk penjara siapkawalpolri,positif
"['waduhh', 'makin', 'hari', 'makin', 'banyak', 'jahat', 'salut', 'banget', 'sama', 'kerja', 'cepat', 'tanggap', 'usut', 'tuntas', 'kasus', 'kasus', 'timsussolid', 'percaya', 'luar', 'biasa']",kerja bagus versi,positif
"['wah', 'bangga', 'lho', 'kerja', 'keren', 'banget', 'deh', 'mantap', 'humanismelayani', 'wujud', 'peduli', 'sama']",tetap istri ferdy sambo putri candrawathi tefsangka kasus bunuh brigadir pol nofriansyah yosua hutabarat brigadir ayah yoshua nama samuel hutabarat mengapresiai kerja usut kasus mati anak,positif
"['komponen', 'tentara republik indonesia', 'cm', 'gaji', 'pokok', 'kk', 'msh', 'uang', 'lauk', 'pauk', 'trs', 'salah', 'tunjang', 'kerja', 'tunjang', 'jabat', 'tunjang', 'anak', 'istri', 'tunjang', 'lebih', 'besar', 'gaji']",kerja percaya publik,positif
"['memang', 'tubuh', 'mafia', 'besar', 'kuat', 'makan', 'citra', 'jatuh', 'pantas', 'kelak', 'lebih', 'baik', 'introspeksi', 'reform', 'pimpin', 'lanjut', 'bersih', 'benar', 'presisi', 'citra', 'bagus', 'kerja', 'bagus', 'bersih']",tunjuk kerja baik layan bangkitekonomipulih kawal bijak perintah,positif
"['zoom', 'metting', 'workshop', 'pra', 'evaluasi', 'akuntabilitas', 'kerja', 'instansi', 'reformasi', 'birokrasi', 'kemenpan', 'rb']",capai bukan tuju jaga citra semata utama tunjuk kerja instrumen adil kerja percaya simpul tara institute ferdy sambo sangka kapolri lulus uji berat,positif
"['pantas', 'milik', 'percaya', 'lebih', 'kerja', 'timsus', 'jauh', 'cepat', 'tepat', 'lanjut', 'percaya', 'timsus', 'siapkawalpolri']",humanis kapolri capai penuh target kerja keras tega hukum tetap humanis mengabdimelayani bakti negeri,positif
"['yauda', 'gausa', 'konpers', 'korban', 'dan lain', 'itumah', 'urus', 'institusi', 'urus', 'mah', 'gampang', 'tinggal', 'suuzon', 'sama', 'kerja', 'dah', 'cukup']",mau mngucapkan trimakasih kpda pa kapolri ganteng kerja anak buah polsek kuta selatan hari durasi hampir tahun kasus gelap motor done bandit set tangkap bravo gbu,negatif
"['tetap', 'semangat', 'merah', 'putihpada', 'mesin', 'cari', 'kalimat', 'kadiv', 'propam', 'capai', 'saing', 'kuat', 'banyak', 'juta', 'keyword', 'dominasi', 'berita', 'negatif', 'padahal', 'kerja', 'propam', 'bahkan', 'banyak', 'positif']",kapolri lidi transparan publik kasus halang dukung kerja ungkap kasus ferdy sambo siapkawalpolri savepolri,positif
"['nonton', 'bola', 'inews', 'keluarga', 'apresiasi', 'kerja']",capai penuh target kerja tetap tegas keras tetap humanis mengabdimelayani bakti negeri,positif
"['coba', 'jokowi', 'iseng', 'gtu', 'tiba', 'story', 'survei', 'gtu', 'ig', 'bilg', 'siapa', 'langsung', 'post', 'survei', 'puas', 'kerja', 'panik', 'nyari', 'buzzer']",ikan kerja baik bangkitekonomipulih kawal bijak perintah,negatif
"['ungkap', 'transparan', 'kasus', 'brigadir', 'rua', 'kbpp', 'jabar', 'apresiasi', 'kerja']",mau restrukturasi sama reformasi awasin operasional bagaimana kerja orgnya gimana gk profesional banget anjg dmn inget gasih ngegaji siapa tuju trus jalan tugas gimana paham gasih,positif
"['butuh', 'habis', 'generasi', 'baru', 'ubah', 'mau', 'bersih', 'makin', 'beranta', 'kerja', 'lorot', 'mafia', 'sisa', 'ex', 'orba', 'butuh', 'waktu', 'lama', 'bersih', 'comot', 'dikit', 'semua']",bukti bukti kumpul kuat proses sidang jauh kerja positif tegastegaklurus siapkawalpolri polrimakinbaik kapolriberantasmafia,negatif
"['bpk', 'kapolri', 'hormat', 'bpk', 'kerja', 'profesional', 'embel', 'embel', 'tubuh', 'institusi', 'bangun', 'percaya', 'kerja', 'terima', 'kasih', 'bpk', 'kapolri']",kerja koordinasi supervisi kpk selamat rp triliun,negatif
"['ken', 'banget', 'demo', 'mabes', 'topeng', 'bjorka', 'bentuk', 'kritik', 'kerja', 'asal', 'asal', 'selalu', 'korban', 'orang', 'kecil', 'tahu', 'ketidakadilan', 'lawan', 'kuli', 'tuduh', 'bakar', 'jaksa agung', 'jual', 'es', 'krim', 'tuduh', 'jaring', 'bjorka', 'ramai', 'yuk']",kumpul bukti sulit bukan kerja mudah apresiasi kerja positif posisi tawar sambo depan hukum lemah tegastegaklurus siapkawalpolri polrimakinbaik kapolriberantasmafia,negatif
"['dis', 'awal', 'pan', 'muji', 'cerdas', 'berani', 'netizen', 'kritisi', 'kerja', 'kog', 'emosi', 'hahahah', 'problematik', 'orang', 'owwwhhhhh', 'yak', 'kwalitas', 'lulus', 'unibraw', 'salah', 'emosional', 'omg', 'kerkejutttt', 'hahahahha']",nilai kerja sesuai ucap kapolri benar marwah mau bersih anak bangsa minta bawah komando tentara republik indonesia kaya dulu kala,negatif
"['jelas', 'naik', 'anggar', 'signifikan', 'tiap', 'tahun', 'cari', 'bahan', 'baik', 'citra', 'kerja', 'video', 'screensaver']",kerja lamban ujung minta duit,positif
"['orang', 'punya', 'educated', 'usia', 'senior', 'om', 'apresiasi', 'kerja', 'sungguh', 'institusi', 'bkn', 'nyinyir', 'sarkas', 'kpn', 'joke', 'kpn', 'sinis', 'kok', 'terap', 'anak', 'kecil', 'betul', 'rupa', 'cc']",manusia tunjuk siar media ingat banyak baik serba salah gerak lapang gara gara sambo jelas pengaruh kerja langsung hubung,negatif
"['tuju', 'sekali', 'kapolri', 'kasus', 'sambo', 'lap', 'jahat', 'hikmah', 'reformasi', 'kerja', 'personal', 'polantas', 'hati', 'hari', 'tatap', 'muka', 'langsung', 'lebih', 'profesional', 'pungli', 'bravo', 'kapolri']",bagaimana bpk begini gaya kerja,positif
"['bagaimana', 'kerja', 'komisi', 'iii', 'dpr', 'ri', 'bidang', 'paling', 'depan', 'bantu', 'selesai', 'bentuk', 'tanggungjawab', 'wakil', 'amanah', 'konsitusi', 'lanyalla', 'dpdri', 'spiritlanyalla']",sama kangkang perintah komandan tinggi presiden jelas perintah selesai kasus cepat transparan buka tutup i jelas kerja buruk ri,positif
"['pulang', 'bukti', 'nangkap', 'bukti', 'ko', 'main', 'tangkap', 'pol', 'kerja', 'kualitas', 'kerja', 'ko', 'ngarep', 'puas', 'layan', 'kalian', 'coba', 'benah', 'kerja', 'kalian', 'puas', 'beneran', 'asli']",begini kerja kapan ubah percaya mau bawa negeri,negatif
"['ikat', 'man', 'nampak', 'kerja', 'pandang', 'jabat']",jalan scientific crime investigation makin salut sama kerja meski sambo mau gimana sambo hukum nodebat,negatif
"['tahu', 'sby', 'berani', 'naik', 'gaji', 'pns', 'tentara republik indonesia', 'kali', 'sertifikasi', 'guru', 'tunjang', 'kerja', 'malah', 'juta', 'duit', 'janji', 'nenek', 'harto', 'tahu', 'sby', 'habis', 'janji']",monggo segera proses lapor sesuai komitmen benah internal kerja,negatif
"['nampak', 'betul', 'kecewa', 'presiden', 'kerja', 'parah', 'memang', 'presiden', 'disepelein']",ayah brigadir yosua apresiasi kerja timsus tetap putri candrawathi sangka bunuh tim khusus kerja tutup dibukasesuaifakta,negatif
"['mui', 'apresiasi', 'kerja', 'bongkar', 'kasus', 'mati', 'brigadir', 'nilai', 'profesional', 'tegas', 'pandang', 'bulu', 'ferdysambo', 'brigadirj', 'brigadiryoshua']",begini kerja anggota kalian,positif
"['nunjukin', 'kerja', 'positif', 'percaya', 'publik', 'naik', 'fokus', 'ngelayanin', 'lebih', 'dekat', 'aparat', 'siapkawalpolri']",kau bahagia media risky billar inisial lesti leslar psambocs doggy leslar,positif
"['definisi', 'rongrong', 'kritisi', 'rasa', 'baik', 'kerja', 'institusi', 'cinta']",perlu habis dana citra cukup kerja sesuai tupoksi sedang butuh kerja nyata kok utas senin pagi,negatif
"['hut', 'lantas', 'komjen', 'pol', 'purn', 'chondro', 'kirono', 'apresiasi', 'kerja', 'kakorlantas']",kecewa kerja jokowi kamaruddin undur diri kasus brigadir proses hukum lambat,positif
"['lalu', 'video', 'conference', 'majalengka', 'ikut', 'papar', 'kepala polisi daerah', 'jabar', 'kait', 'taklimat', 'awal', 'audit', 'kerja', 'itwasum']",appresiasi kerja,positif
"['mending', 'usah', 'lapor', 'dek', 'adek', 'minta', 'maaf', 'puji', 'kerja', 'institusi', 'cepat', 'tanggap', 'cari', 'bjorka', 'salah', 'memang', 'sering', 'kali']",survey lembaga sendiri pilih orang sendiri sendiri simpul puas kerja sendiri wkwkwk,negatif
"['orang', 'titik', 'rendah', 'bantu', 'orang', 'lupa', 'hewan', 'firmantuhan', 'renung', 'motivasi', 'harap', 'saatteduh', 'doa', 'katolik', 'kristen', 'islam', 'pluralisme', 'lintasagama', 'rohani', 'philipmantofa', 'psambocs', 'oknum', 'jasmerahbiadabnyapki', 'boston', 'dog']",dasar atur kepala negara nomor tahun tata cara tunjang kerja pegawai lingkung ferdy golong kelas jabat,negatif
"['kerja', 'kapolri', 'listyo', 'sigit', 'nilai', 'inspira', 'mampu', 'wujud', 'presisi', 'inisiator', 'juang', 'ide', 'inspira', 'sorot', 'kerja', 'kapolri', 'jenderal', 'listyo', 'sigit', 'prabowo', 'sejak', 'lantik', 'presiden', 'joko', 'widodo', 'jokowi', 'januari', 'silam']",terimakasih perhati tengah peristiwa langgar anggota banyak kerja baik anggota menciderai kerja keras jaga marwah institusi,positif
"['semenjak', 'kasus', 'sambo', 'ragu', 'kerja', 'masuk', 'kasus']",menit puluh twitt mention kait kecewa ketidakpercayaan kerja maju investigasi kasus sambo ayok menko kapolri takut mafia kaisar sambo,negatif
